Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Nissan,Leaf S,0,12988,2015,41982,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665285845&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2013_Volkswagen_Beetle_2.5,507562380
Volkswagen,Beetle Se,0,12988,2008,29172,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667336450&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2016_smart_fortwo_electric_drive,585773760
Nissan,Versa 1.6 Sv,0,12976,2017,43118,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667027019&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2012_Ford_Fiesta_SE,521814036
Chevrolet,Spark Ls,0,12800,2015,27925,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657802312&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2016_Nissan_Versa,506419875
Nissan,Versa,0,12650,2016,44202,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657884741&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2017_Hyundai_Elantra_SE,534667392
Ford,Fiesta S,0,12592,2015,26870,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661379490&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2015_Hyundai_Elantra_SE,216572200
Kia,Soul,0,12500,2017,40720,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661810684&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2015_Nissan_Leaf_SV,246396720
Chevrolet,Spark Ls,0,12272,2019,36244,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658115536&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2016_Jeep_Cherokee_Latitude,658589724
Ford,Focus Se,0,12249,2018,41709,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666816397&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2010_Chevrolet_Aveo5,336675048
Fiat,500 E,0,11998,2016,30498,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663428586&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2016_Nissan_Versa_Note_S_Plus,245935872
Lexus,Es 330,0,11995,2006,41305,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665905547&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2008_Toyota_Avalon_XL,414289150
Nissan,Sentra S,0,11995,2019,16781,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666669484&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2019_Ford_Fiesta_S,203285034
Hyundai,Accent Se,0,11995,2016,9633,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663609192&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Certified_2019_Ford_Fiesta_S,135940896
Mitsubishi,Mirage Se,0,11897,2017,25640,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662533531&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=spotlight,Used_2022_Tesla_Model_X_Plaid,517158800
Nissan,Versa Note S Plus,0,11495,2016,23054,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662005550&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=spotlight,Used_2018_Ford_Focus_SE,278861184
Ford,Fiesta Se,0,10900,2014,28000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663194647&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2014_Ford_Fiesta_SE,225568000
Hyundai,Genesis 3.8,0,10900,2013,36000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666875195&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2017_Chevrolet_Spark_LS,507276000
Chevrolet,Spark Ls,0,10900,2017,34000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661272120&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2010_Chevrolet_Aveo5,617202000
Volkswagen,Jetta S,0,10796,2021,30021,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664873842&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2017_Volkswagen_Beetle_1.8T_SE,606724410
Ford,Fiesta Se,0,9999,2012,32549,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664173793&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2012_Ford_Fiesta_SE,261954352
Nissan,Versa S Plus,0,9995,2017,33376,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655417055&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2019_Kia_Soul,403916352
Mitsubishi,Mirage G4 Es,0,9800,2017,41388,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661980644&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2017_FIAT_500_e,834795960
Chevrolet,Aveo5,0,8900,2010,20000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665651671&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2019_Ford_Fusion_SEL,361800000
Nissan,Altima 2.5 S,0,1990,2005,21543,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664002508&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2005_Nissan_Altima_2.5_S,259162290
